geo,geo_two,county
0500000US48001,48001,Anderson
0500000US48001,48001,ANDERSON
0500000US48001,48001,Anderson County
0500000US48001,48001,"Anderson County, Texas"
0500000US48003,48003,Andrews
0500000US48003,48003,ANDREWS
0500000US48003,48003,Andrews County
0500000US48003,48003,"Andrews County, Texas"
0500000US48005,48005,Angelina
0500000US48005,48005,ANGELINA
0500000US48005,48005,Angelina County
0500000US48005,48005,"Angelina County, Texas"
0500000US48007,48007,Aransas
0500000US48007,48007,ARANSAS
0500000US48007,48007,Aransas County
0500000US48007,48007,"Aransas County, Texas"
0500000US48009,48009,Archer
0500000US48009,48009,ARCHER
0500000US48009,48009,Archer County
0500000US48009,48009,"Archer County, Texas"
0500000US48011,48011,Armstrong
0500000US48011,48011,ARMSTRONG
0500000US48011,48011,Armstrong County
0500000US48011,48011,"Armstrong County, Texas"
0500000US48013,48013,Atascosa
0500000US48013,48013,ATASCOSA
0500000US48013,48013,Atascosa County
0500000US48013,48013,"Atascosa County, Texas"
0500000US48015,48015,Austin
0500000US48015,48015,AUSTIN
0500000US48015,48015,Austin County
0500000US48015,48015,"Austin County, Texas"
0500000US48017,48017,Bailey
0500000US48017,48017,BAILEY
0500000US48017,48017,Bailey County
0500000US48017,48017,"Bailey County, Texas"
0500000US48019,48019,Bandera
0500000US48019,48019,BANDERA
0500000US48019,48019,Bandera County
0500000US48019,48019,"Bandera County, Texas"
0500000US48021,48021,Bastrop
0500000US48021,48021,BASTROP
0500000US48021,48021,Bastrop County
0500000US48021,48021,"Bastrop County, Texas"
0500000US48023,48023,Baylor
0500000US48023,48023,BAYLOR
0500000US48023,48023,Baylor County
0500000US48023,48023,"Baylor County, Texas"
0500000US48025,48025,Bee
0500000US48025,48025,BEE
0500000US48025,48025,Bee County
0500000US48025,48025,"Bee County, Texas"
0500000US48027,48027,Bell
0500000US48027,48027,BELL
0500000US48027,48027,Bell County
0500000US48027,48027,"Bell County, Texas"
0500000US48029,48029,Bexar
0500000US48029,48029,BEXAR
0500000US48029,48029,Bexar County
0500000US48029,48029,"Bexar County, Texas"
0500000US48031,48031,Blanco
0500000US48031,48031,BLANCO
0500000US48031,48031,Blanco County
0500000US48031,48031,"Blanco County, Texas"
0500000US48033,48033,Borden
0500000US48033,48033,BORDEN
0500000US48033,48033,Borden County
0500000US48033,48033,"Borden County, Texas"
0500000US48035,48035,Bosque
0500000US48035,48035,BOSQUE
0500000US48035,48035,Bosque County
0500000US48035,48035,"Bosque County, Texas"
0500000US48037,48037,Bowie
0500000US48037,48037,BOWIE
0500000US48037,48037,Bowie County
0500000US48037,48037,"Bowie County, Texas"
0500000US48039,48039,Brazoria
0500000US48039,48039,BRAZORIA
0500000US48039,48039,Brazoria County
0500000US48039,48039,"Brazoria County, Texas"
0500000US48041,48041,Brazos
0500000US48041,48041,BRAZOS
0500000US48041,48041,Brazos County
0500000US48041,48041,"Brazos County, Texas"
0500000US48043,48043,Brewster
0500000US48043,48043,BREWSTER
0500000US48043,48043,Brewster County
0500000US48043,48043,"Brewster County, Texas"
0500000US48045,48045,Briscoe
0500000US48045,48045,BRISCOE
0500000US48045,48045,Briscoe County
0500000US48045,48045,"Briscoe County, Texas"
0500000US48047,48047,Brooks
0500000US48047,48047,BROOKS
0500000US48047,48047,Brooks County
0500000US48047,48047,"Brooks County, Texas"
0500000US48049,48049,Brown
0500000US48049,48049,BROWN
0500000US48049,48049,Brown County
0500000US48049,48049,"Brown County, Texas"
0500000US48051,48051,Burleson
0500000US48051,48051,BURLESON
0500000US48051,48051,Burleson County
0500000US48051,48051,"Burleson County, Texas"
0500000US48053,48053,Burnet
0500000US48053,48053,BURNET
0500000US48053,48053,Burnet County
0500000US48053,48053,"Burnet County, Texas"
0500000US48055,48055,Caldwell
0500000US48055,48055,CALDWELL
0500000US48055,48055,Caldwell County
0500000US48055,48055,"Caldwell County, Texas"
0500000US48057,48057,Calhoun
0500000US48057,48057,CALHOUN
0500000US48057,48057,Calhoun County
0500000US48057,48057,"Calhoun County, Texas"
0500000US48059,48059,Callahan
0500000US48059,48059,CALLAHAN
0500000US48059,48059,Callahan County
0500000US48059,48059,"Callahan County, Texas"
0500000US48061,48061,Cameron
0500000US48061,48061,CAMERON
0500000US48061,48061,Cameron County
0500000US48061,48061,"Cameron County, Texas"
0500000US48063,48063,Camp
0500000US48063,48063,CAMP
0500000US48063,48063,Camp County
0500000US48063,48063,"Camp County, Texas"
0500000US48065,48065,Carson
0500000US48065,48065,CARSON
0500000US48065,48065,Carson County
0500000US48065,48065,"Carson County, Texas"
0500000US48067,48067,Cass
0500000US48067,48067,CASS
0500000US48067,48067,Cass County
0500000US48067,48067,"Cass County, Texas"
0500000US48069,48069,Castro
0500000US48069,48069,CASTRO
0500000US48069,48069,Castro County
0500000US48069,48069,"Castro County, Texas"
0500000US48071,48071,Chambers
0500000US48071,48071,CHAMBERS
0500000US48071,48071,Chambers County
0500000US48071,48071,"Chambers County, Texas"
0500000US48073,48073,Cherokee
0500000US48073,48073,CHEROKEE
0500000US48073,48073,Cherokee County
0500000US48073,48073,"Cherokee County, Texas"
0500000US48075,48075,Childress
0500000US48075,48075,CHILDRESS
0500000US48075,48075,Childress County
0500000US48075,48075,"Childress County, Texas"
0500000US48077,48077,Clay
0500000US48077,48077,CLAY
0500000US48077,48077,Clay County
0500000US48077,48077,"Clay County, Texas"
0500000US48079,48079,Cochran
0500000US48079,48079,COCHRAN
0500000US48079,48079,Cochran County
0500000US48079,48079,"Cochran County, Texas"
0500000US48081,48081,Coke
0500000US48081,48081,COKE
0500000US48081,48081,Coke County
0500000US48081,48081,"Coke County, Texas"
0500000US48083,48083,Coleman
0500000US48083,48083,COLEMAN
0500000US48083,48083,Coleman County
0500000US48083,48083,"Coleman County, Texas"
0500000US48085,48085,Collin
0500000US48085,48085,COLLIN
0500000US48085,48085,Collin County
0500000US48085,48085,"Collin County, Texas"
0500000US48087,48087,Collingsworth
0500000US48087,48087,COLLINGSWORTH
0500000US48087,48087,Collingsworth County
0500000US48087,48087,"Collingsworth County, Texas"
0500000US48089,48089,Colorado
0500000US48089,48089,COLORADO
0500000US48089,48089,Colorado County
0500000US48089,48089,"Colorado County, Texas"
0500000US48091,48091,Comal
